frame,id,wx,wy,wz
7699,1,758.002,-3178.22,3174.43
7700,0,-434.305,-2738.48,2218
7700,1,776.244,-3410.69,3208.26
7701,0,766,-3441.58,3164.22
7701,1,-543.718,-2811.65,2240.76
7702,0,841.917,-3183.39,3111.37
7702,1,-543.031,-2690.72,2289.2
7702,2,-286.323,-3243.3,2023.39
7703,0,998.25,-2856.35,3424.77
7703,1,-636.933,-2694.43,2443.22
7704,0,-596.944,-2876.46,2317.73
7704,1,964.354,-3205.1,3150.53
7705,0,-686.053,-2764.05,2231.61
7705,1,856.67,-3231.32,3107.94
7706,0,-722.697,-2602.77,2317.35
7706,1,1000.46,-3248,3134.27
7707,0,-801.94,-2539.78,2344.92
7708,0,-899.435,-2723.44,2301.02
7708,1,1010.4,-3323.06,3021.42
7708,2,-787.632,-2936.77,1904.8
7709,0,1151.97,-3177.47,3076.83
7709,1,-875.91,-2611.51,2302.48
7709,2,-446.136,-2087.24,807.503
7710,0,-901.756,-2616.76,2369.28
7710,1,1167.22,-3041.14,3063.78
7710,2,-420.211,-2107.86,829.605
7711,0,-872.237,-2890.03,2199.06
7711,1,1190.49,-3212.75,3010.22
7711,2,-436.125,-2140.68,772.602
7712,0,1312.43,-3140.91,3067.82
7712,1,-959.419,-2700.51,2218.48
7712,2,1297.09,-3102.01,2745.47
7712,3,-310.004,-2184.9,829.675
7713,0,1370.16,-3432.66,3061
7713,1,-1073.46,-2728.26,2106.47
7713,2,-263.165,-2255.39,901.32
7714,0,1398.94,-3076.07,3148.42
7714,1,-1100.57,-2581.72,2324.66
7714,2,-205.935,-2242.56,882.81
7715,0,1239.23,-3316.64,2975.86
7715,1,-1099.59,-2652.27,2136.81
7715,2,-167.277,-2323.1,962.052
7716,0,1262.29,-3298.1,2938.15
7716,1,-1205.23,-2518.58,2228.47
7717,0,1438.34,-3181.69,2980.2
7717,1,-1190.32,-2889.57,2229.35
7717,2,-1085.42,-2873.08,1966.55
7717,3,-112.886,-2199.77,919.17
7718,0,1355.32,-3273.55,3021.07
7718,1,-1240.71,-2546.41,2135.27
7718,2,-62.8339,-2345.86,962.356
7719,0,1521.43,-2888,3189.95
7719,1,-1319.89,-2679.66,2218.15
7719,2,-123.534,-2253.58,866.296
7720,0,1465.85,-3262.33,3057.67
7720,1,-1231.81,-3019.82,2046.6
7721,0,1674.35,-3338.62,2919.71
7721,1,-1249.63,-2850.16,2002.7
7721,2,56.9667,-2304.73,965.588
7722,0,1529.78,-3174.55,2958.73
7722,1,-1296.8,-2817.3,2059.72
7722,2,89.2538,-2314.22,986.691
7723,0,1571.64,-2967.1,2970.3
7723,1,1642.54,-3128.11,2834.05
7723,2,-1368.38,-2959.31,1950.29
7723,3,152.317,-2149.49,952.646
7724,0,1682.71,-3334.28,2845.61
7724,1,-1395.71,-2881.42,2115.05
7724,2,150.751,-2180.31,948.378
7725,0,1737.09,-3444.28,3155.79
7725,1,1703.91,-3307.51,2923.95
7725,2,233.132,-2125.85,975.428
7726,0,1756.2,-3045.33,3009.75
7726,1,-1555.65,-3105.5,2049.11
7726,2,69.58,-2354.1,919.164
7727,0,1807.89,-3087.53,2837.53
7727,1,310.948,-2139.62,993.213
7728,0,1697.34,-3129.9,2869.23
7728,1,369.021,-2187,1035.94
7729,0,1755.97,-2933.56,2812.09
7729,1,189.288,-2410.6,946.61
7730,0,1784.64,-3152.32,2883.26
7730,1,425.918,-2214.85,1017.26
7731,0,-1535.01,-3207.89,1875.09
7731,1,415.982,-2341.48,927.28
7732,0,1791.41,-3098.34,2829.36
7732,1,420.095,-2346.73,997.402
7733,0,1826.05,-3077.15,2837.09
7733,1,499.873,-2369.4,970.29
7734,0,1861.83,-3184.03,2788.22
7734,1,501.134,-2337.48,1036.12
7735,0,1963.44,-3316.46,2902.54
7735,1,447.564,-2264.06,983.351
7736,0,439.812,-2431.58,1081.13
7737,0,631.97,-2452.8,999.557
7738,0,607.285,-2428.45,1018.19
7739,0,719.916,-2360.91,1083.5
7740,0,700.313,-2435.1,1028.29
7741,0,708.908,-2415.79,1041.34
7742,0,769.442,-2530.89,1135.63
7743,0,829.305,-2595.93,1081.72
7744,0,883.764,-2532.95,1148.18
7745,0,929.705,-2605.38,1109.65
7746,0,969.133,-2512.69,1173.19
7747,0,1035.44,-2608.12,1147.77
7748,0,1034.96,-2485.09,1188.08
7749,0,1086.77,-2655.03,1219.51
7750,0,1096.26,-2439.43,1229.9
7751,0,1188.74,-2644.11,1176.98
7752,0,1181.26,-2407.21,1269.86
7753,0,1271.71,-2542.95,1251.52
7754,0,1209.64,-2494.96,1376.54
7755,0,1284.48,-2474.01,1475.95
7756,0,1326.67,-2548.67,1508.14
7757,0,1351.36,-2510.56,1496.34
7758,0,1421.91,-2931.18,1312.51
7759,0,1416.96,-2700.71,1275.21
7811,0,1877.92,-2645.69,3435.17
7821,0,-1557.36,-3296.44,4373.7
7823,0,-1499.07,-3324.54,4647.1
7823,1,1429.48,-2471,3242.98
7825,0,1347.67,-2498.03,3270.59
7827,0,1303.94,-2528.11,3247.93
7828,0,1247.47,-2443.53,3254.45
7829,0,1216.95,-2512.23,3277.47
7831,0,1092.34,-2498.8,3199.08
7832,0,1083.47,-2508.35,3293.83
7833,0,1005.86,-2407.3,3137.97
7835,0,957.354,-2483.51,3223.51
7835,1,1055.35,-3025.56,2563.02
7839,0,756.752,-2374.67,3072.3
7840,0,714.385,-2315.44,3000.43
7840,1,-1075.05,-2309.74,989.633
7841,0,701.467,-2274.59,3002.68
7841,1,-1093.49,-2361.49,1086.63
7842,0,702.472,-2471.49,3137.59
7842,1,-1063.63,-2344.77,1093.79
7843,0,579.344,-2249.32,2921.49
7843,1,-1018.97,-2503.05,1144.9
7844,0,559.477,-2408.81,3039.83
7844,1,-932.191,-2271.52,1078.34
7845,0,-895.644,-2289.51,1100.08
7846,0,-348.45,-3001.49,4860.66
7846,1,491.414,-2444.75,2972.89
7846,2,-839.314,-2205.42,1013.28
7847,0,421.918,-2227.85,2834.41
7847,1,710.813,-3365.81,2524.96
7847,2,-779.385,-2434.1,1116.36
7848,0,672.203,-3324.91,2563.84
7848,1,-706.595,-2261.03,996.049
7849,0,436.136,-2629.25,2530.07
7849,1,647.802,-3298.05,2512.23
7849,2,-607.412,-2282.6,1021.8
7850,0,-104.615,-3691.59,5714.66
7850,1,426.281,-2832.43,2669.68
7850,2,-1384.53,-3290.1,3135.97
7850,3,-577.51,-2264.69,1055.13
7851,0,-209.06,-2985.68,5046.21
7851,1,268.301,-2386.06,2888.57
7851,2,-1252.92,-2609.25,3297.22
7851,3,-1279.56,-3262.16,2821.36
7851,4,-509.406,-2161.15,1030.59
7852,0,-198.544,-3256.56,5165.35
7852,1,236.706,-2322.51,2865.83
7852,2,513.96,-3285.39,2543.58
7852,3,-462.914,-2297.51,1045.85
7853,0,-151.157,-3677.41,5623.22
7853,1,5.41505,-3451.17,5329.97
7853,2,-1076.37,-3321.14,2870.78
7853,3,485.4,-3253.57,2478.23
7853,4,-406.248,-2150.38,1025.68
7854,0,235.336,-2601.74,2777.12
7854,1,-386.098,-2190.92,1030.98
7855,0,-321.946,-2132.91,1077.31
7856,0,159.632,-3135.51,2782.82
7856,1,299.74,-3533.79,2586.95
7856,2,271.954,-3051.1,2270.93
7856,3,-344.718,-2342.83,1027.99
7857,0,75.1906,-2786.03,2707.45
7857,1,294.814,-3319.59,2443.95
7857,2,-248.01,-2209.64,1044.85
7858,0,9.88374,-2296.09,2790.86
7858,1,-1002.04,-3813.95,3370.41
7858,2,-129.628,-2130.79,1135.82
7859,0,-24.2618,-2365.18,2850.49
7859,1,-924.73,-3570,3294.38
7859,2,-957.415,-4046.22,3456.46
7859,3,123.377,-3291.64,2392.9
7859,4,-143.455,-2287.62,1044.45
7860,0,-871.618,-2735.7,3176.57
7860,1,207.873,-3153.75,2312.18
7860,2,-79.8962,-2261.68,1105.36
7861,0,-109.369,-2260.07,2724.3
7861,1,-934.556,-2942.62,3424.13
7861,2,-78.2433,-2312.58,1049.27
7862,0,-864.711,-3213.93,3280.39
7862,1,52.995,-3125.03,2341.07
7862,2,24.6938,-2104.52,1107.07
7862,3,-242.995,-2279.93,963.978
7863,0,-119.119,-2581.22,2570.18
7863,1,83.459,-2184.44,1067.6
7864,0,-811.249,-3020.88,3486
7864,1,-241.17,-2363.29,2782.1
7864,2,115.966,-2155.51,1071.47
7865,0,-206.366,-2524.33,2546.64
7865,1,-816.341,-3132.82,3544.74
7865,2,-682.297,-2930.35,3299.13
7865,3,161.556,-2318.29,1046.18
7865,4,-85.6191,-2381.16,1004.58
7866,0,-198.773,-2721.23,2425.99
7866,1,-570.517,-2808.2,3045.01
7866,2,348.538,-2205.7,1146.74
7867,0,-228.512,-3293.59,2268.14
7867,1,383.525,-2121.82,1177.96
7868,0,-667.836,-3073.92,3221
7868,1,-102.84,-3176.58,2306.44
7868,2,334.39,-2270.97,1047.52
7869,0,-439.666,-2277.49,2702.66
7869,1,-200.207,-3277.97,2243.03
7869,2,480.203,-2219.42,980.291
7870,0,380.471,-2195.12,1048.48
7870,1,230.22,-2321.48,1024.97
7871,0,520.226,-2144.22,1040.37
7872,0,-404.04,-2592.12,2445.72
7872,1,529.861,-2235.16,1083.96
7873,0,-292.076,-3095.15,3770.36
7873,1,-564.315,-2262.75,2700.71
7873,2,-401.924,-3178.86,2284.13
7873,3,664.821,-2193.33,1104.46
7874,0,-621.649,-2201.76,2668.87
7874,1,-256.925,-2803.65,3309
7874,2,534.354,-2438.55,1035.85
7875,0,-255.985,-2923.59,3552.83
7875,1,-600.711,-2489.72,2581.89
7875,2,688.313,-2179.65,1078.97
7875,3,458.41,-2429.29,1039.5
7876,0,-208.003,-2966.28,3581.4
7876,1,-708.075,-2241.04,2656.6
7876,2,667.313,-2360.26,1079.29
7877,0,-243.216,-2785.22,3392.18
7877,1,-560.819,-2794,2475.88
7877,2,-512.732,-3176.15,2254.6
7877,3,759.259,-2418.71,1033.5
7878,0,-695.695,-2544.64,2551.22
7878,1,828.452,-2259.96,1083.27
7878,2,657.189,-2427.21,1071.08
7879,0,1150.68,-2620.3,3010.88
7879,1,-59.8964,-3226.79,3891.89
7879,2,831.532,-2545.71,1075.06
7879,3,630.689,-2688.39,1084.77
7880,0,-126.167,-3362.01,3685
7880,1,-686.705,-2888.33,2320.24
7880,2,1116.52,-3249.27,2821.5
7880,3,889.348,-2444.61,1072.19
7880,4,719.545,-2634.89,1080.52
7881,0,-100.738,-3335.79,3734.25
7881,1,1577.19,-2357.58,2416.29
7881,2,-669.718,-2969.27,2281.87
7881,3,954.515,-2484.13,1106.57
7881,4,763.438,-2493.8,1068.4
7882,0,162.345,-3108.55,3745.09
7882,1,1563.29,-2407.29,2461.51
7882,2,-755.056,-2962.19,2381.03
7882,3,914.28,-2399.64,1135.71
7883,0,70.0845,-3198.09,3700.82
7883,1,1388.33,-2634.28,2358.8
7883,2,-853.862,-2777.85,2389.96
7883,3,974.557,-2195.73,1151.91
7884,0,147.888,-3042.35,3754.45
7884,1,1456.19,-2323.8,2221.69
7884,2,-904.655,-2732.56,2334.41
7884,3,1130.69,-2158.19,1263.11
7885,0,129.122,-2879.56,3657.59
7885,1,850.686,-2957.42,2646.13
7885,2,1431.32,-2528.49,2210.51
7885,3,-923.866,-2758.54,2346.45
7885,4,799.336,-3473.59,2354.88
7885,5,1079.99,-2246.97,1154.8
7886,0,303.062,-3235.62,3783.96
7886,1,859.281,-2828.81,2693.68
7886,2,1382.7,-2322.22,2155.38
7886,3,815.534,-3383.3,2409.85
7886,4,-893.778,-3316.36,2248.03
7886,5,1102.11,-2301.46,1200.06
7887,0,167.366,-3353.75,3806.92
7887,1,1345.57,-2257.66,2111.83
7888,0,267.575,-3567.9,3999.07
7888,1,1304.05,-2313.63,2122.15
7888,2,-1019.45,-3148.1,2157.27
7888,3,1127.36,-2251.87,1217.95
7889,0,327.472,-3374.11,3790.2
7889,1,1231.69,-2348.27,2073.89
7889,2,-1036.57,-3187.71,2199.3
7889,3,1171.04,-2570.65,1111.76
7890,0,304.081,-3047.22,3828.37
7890,1,733.973,-3052.58,2523.35
7890,2,1262.71,-2560.37,2038.62
7890,3,1219.29,-2473.14,1089.92
7891,0,640.884,-3160.99,2667.39
7891,1,1135.48,-2589.06,2076.12
7892,0,1117.77,-2433.21,2044.45
7893,0,511.536,-3212.61,4079.66
7893,1,1002.31,-2477.72,1985.76
7894,0,567.289,-2969.22,2524.27
7894,1,931.085,-2774.78,2012.21
7895,0,510.777,-3168.66,2629.12
7895,1,932.281,-2573.92,1994.09
7896,0,437.548,-2719.27,2622.04
7896,1,884.236,-2372.44,1970.46
7897,0,425.252,-3249.87,2623.48
7897,1,806.052,-2663.64,1896.46
7898,0,771.672,-2325.38,1938.11
7899,0,366.132,-2852.93,2451.76
7899,1,689.797,-2592.97,1948.56
7900,0,265.695,-3025.89,2612.69
7900,1,714.778,-2600.12,1873.72
7901,0,817.559,-2858.67,3898.36
7901,1,185.738,-3035.3,2330.08
7901,2,622.607,-2600.72,1882.64
7902,0,714.902,-2637.06,3478.72
7902,1,182.142,-3199.73,2422.19
7902,2,638.619,-2837.18,1778.53
7903,0,875.809,-3011.79,3984.04
7903,1,612.612,-2679.63,1807.45
7904,0,901.861,-3024.08,4012.39
7904,1,533.998,-2809.66,1830.41
7905,0,920.51,-3638.92,4141.58
7905,1,464.887,-2480.42,1765.24
7906,0,101.033,-2318.84,2555
7906,1,440.74,-2370.07,1746.56
7907,0,23.4636,-3308.5,2446.67
7907,1,364.89,-2331.79,1728.57
7907,2,641.607,-2982.94,1703.31
7908,0,325.984,-2432.54,1630.01
7909,0,26.144,-3042.78,2452.73
7909,1,244.27,-2516.5,1696.27
7910,0,-52.8848,-2849.69,2421.69
7910,1,221.992,-2668.21,1600.59
7911,0,166.956,-2310.83,1590.08
7912,0,1140.13,-2714.19,3258.05
7912,1,-116.476,-2502.2,2417.45
7912,2,110.133,-2310.95,1557.17
7913,0,125.67,-2213.43,1534.43
7914,0,37.5506,-2524.96,1462.4
7915,0,47.5018,-2402.95,1454.25
7916,0,1355.78,-2996.16,4215.24
7916,1,910.32,-3130.3,3191.51
7916,2,-7.03224,-2525.12,1415.66
7917,0,1015.58,-3239.91,3283.73
7917,1,-74.5863,-2742.29,1435.41
7918,0,797.031,-2990.31,3431.11
7918,1,-143.637,-2480.73,1445.94
7918,2,27.4306,-2659.55,1395.64
7919,0,-250.221,-2520.85,1351.63
7920,0,-223.971,-2215.33,1386.03
7921,0,-303.737,-2242.34,1324.87
7921,1,-102.915,-2609.43,1276.68
7922,0,757.137,-3020.84,3069.02
7922,1,-306.376,-2285.12,1309.88
7923,0,-397.449,-2206.12,1325.73
7924,0,-497.504,-2305.79,1285.22
7925,0,-594.224,-2250.45,1353.05
7926,0,-596.001,-2199.67,1237.39
7927,0,476.462,-3133.56,2992.76
7927,1,-638.283,-2156.55,1259.74
7928,0,-746.74,-2106.87,1325.74
7929,0,-709.241,-2136.05,1304.33
7930,0,100.497,-2548.11,2882.1
7930,1,-761.096,-2071.48,1289.06
7931,0,357.622,-3170.5,3101.37
7931,1,-868.91,-1885,1383.02
7932,0,-923.72,-1933.09,1350.61
7933,0,421.918,-3216.92,3283
7933,1,-954.832,-2032.12,1330.12
7934,0,97.1548,-3013.33,3108.97
7934,1,-906.398,-2117.22,1176.4
7935,0,49.1009,-2927.22,3051.86
7935,1,-985.919,-2114.04,1268.55
7936,0,311.337,-3424.17,3421.57
7937,0,271.952,-3115.85,3114.55
7938,0,45.86,-2814.15,3034.59
7939,0,123.707,-3037,2895.66
7949,0,-204.931,-3071.56,2971.79
7951,0,-251.82,-3253.24,3033.16
7952,0,-342.48,-3192.11,3083.83
7965,0,-821.587,-3157.85,2926.17
7972,0,1438.41,-2734.82,3131.56
7978,0,-1330.17,-3160.61,2670.73
7979,0,1160.17,-2769.36,3039.38
7982,0,-916.959,-1795.41,932.537
7983,0,-836.34,-1791.57,1010.85
7984,0,873.069,-2594.62,2723.18
7984,1,-845.314,-1767.3,961.157
7985,0,682.728,-2498.71,2960.28
7985,1,-847.776,-1759.84,994.834
7986,0,660.861,-2551.97,2868
7986,1,-807.164,-1925.18,928.699
7987,0,591.486,-2467.51,2729.94
7987,1,-786.553,-1782.82,1004.19
7988,0,595.493,-2546.03,2728.24
7988,1,-728.921,-1710.93,1035.13
7989,0,446.107,-2465.87,2763.33
7989,1,-713.689,-1983.37,1006.3
7990,0,510.777,-2561.38,2647.44
7990,1,-637.474,-2036.65,1065.58
7991,0,613.941,-2918.91,2706.91
7991,1,-592.028,-2016.98,1038.47
7992,0,547.048,-2837.8,2578.77
7992,1,-537.441,-2146.78,1080.79
7993,0,314.345,-2667.17,2660.55
7993,1,-476.663,-2183.85,1137.22
7994,0,345.833,-2655.81,2594.85
7994,1,-445.208,-2202.39,1207.08
7995,0,352.484,-2830.28,2608.49
7995,1,352.852,-2876.89,2450.86
7995,2,-469.639,-2007.46,1060.43
7996,0,281.787,-2690.86,2521.06
7996,1,-433.158,-2037.08,1120.49
7997,0,225.526,-2682.4,2532.93
7997,1,-420.438,-2003.21,1065.94
7998,0,96.0971,-2629.5,2585.3
7998,1,-370.536,-2069.46,1106.74
7999,0,22.607,-2612.37,2609.86
7999,1,-319.99,-2190.36,1225.78
8000,0,69.974,-2732.27,2572.67
8000,1,-276.456,-2226.06,1139.47
8001,0,1.07541,-2559.96,2547.9
8001,1,-263.258,-2128.58,1133.13
8002,0,-65.8101,-2609.84,2597.73
8002,1,-301.802,-2048.3,1162.57
8003,0,-21.2819,-2751.22,2471.78
8003,1,-178.246,-2203.25,1173.54
8004,0,16.2124,-2753.01,2390.64
8004,1,-172.701,-2105.94,1213.57
8005,0,-161.76,-3266.23,4323.14
8005,1,-222.597,-2620.54,2509.78
8005,2,-119.695,-2183.04,1207.68
8006,0,1873.48,-2906.6,3105.4
8006,1,-236.075,-2681.7,2452.02
8006,2,-204.178,-2176.64,1353.82
8007,0,-158.298,-2705.13,2453.91
8007,1,-94.3817,-2163.9,1348.83
8008,0,2040.9,-2784.24,3410.61
8008,1,1750.36,-2727.21,2956.38
8008,2,-225.818,-1918.54,1284.46
8008,3,113.755,-2592.42,1534.72
8009,0,-329.107,-4486.45,4552.72
8009,1,1760.03,-2962.69,3035.9
8009,2,1664.23,-2948.15,2842.29
8009,3,-293.648,-2610.57,2480.78
8009,4,-1.90388,-2210.31,1434.56
8010,0,-367.954,-2629.7,2460.37
8010,1,18.0644,-2150.43,1393.06
8011,0,1598.98,-3033.54,3002.17
8011,1,1473.82,-3352.56,3302.14
8011,2,-363.706,-2608.78,2417.81
8011,3,53.4187,-2197.14,1438.11
8012,0,1641.56,-2733.23,2882.78
8012,1,-474.34,-2690.87,2339.74
8012,2,75.2528,-2387.23,1276
8013,0,1473.44,-2833.62,3034.88
8013,1,1398.9,-2893.84,3144.75
8013,2,-554.455,-2684.45,2340.93
8013,3,163.2,-2374.87,1323.77
8014,0,1495.72,-2642.53,2974.87
8014,1,-484.546,-2632.49,2266.81
8014,2,130.145,-2330.14,1264.17
8015,0,1300.54,-2849.21,2983.34
8015,1,-535.97,-2658.92,2284.91
8015,2,70.2252,-2323.16,1289.84
8016,0,1237.95,-2788.64,2945.48
8016,1,-614.011,-2603.44,2175.43
8016,2,175.276,-2400.77,1279.06
8017,0,1233.35,-2886.97,2879.96
8017,1,-692.025,-2435.83,2241.24
8017,2,185.387,-2398.31,1334.17
8018,0,1220.72,-2484.87,2948.37
8018,1,-692.068,-2573.36,2199.23
8018,2,195.588,-2244.97,1375.57
8019,0,1115.12,-2625.97,2940.13
8019,1,-678.807,-2834.37,2217.29
8019,2,348.922,-2148.15,1520.74
8020,0,1089.49,-2476.19,2984.69
8020,1,-786.746,-2718.58,2150.63
8020,2,283.661,-2227.18,1392.93
8021,0,1124.26,-2715.66,2897.92
8021,1,-778.298,-2644.54,2067.33
8021,2,196.67,-2419.54,1281.33
8021,3,521.159,-2594.88,1314.55
8022,0,544.384,-3103.07,4240.76
8022,1,1049.61,-2795.28,2878.16
8022,2,-872.815,-2690.44,2196.31
8022,3,330.257,-2210.94,1330.85
8023,0,989.843,-2661.11,2812.06
8023,1,288.923,-2328.14,1394.34
8023,2,-857.038,-2665.78,2069.47
8024,0,1032.05,-2762.91,2858.82
8024,1,362.566,-2141.05,1386.96
8024,2,-978.625,-2475.58,2046.92
8025,0,1048.64,-2996.49,2821.55
8025,1,779.291,-2659.9,2729.16
8025,2,437.031,-2206.26,1415.17
8025,3,-991.284,-2820.36,2118.58
8026,0,840.729,-2662.33,2793.54
8026,1,475.007,-2335.36,1418.31
8027,0,831.163,-2715.03,2818.39
8027,1,489.48,-2495.88,1402.36
8027,2,-1003.15,-2818.72,2073.41
8028,0,787.833,-2594.64,2667.7
8028,1,494.956,-2320.8,1352.01
8028,2,-1212.16,-2649.12,2000.69
8029,0,-1535.76,-3578.44,4327.79
8029,1,658.709,-2836.32,2708.38
8029,2,617.61,-2330.73,1371.93
8029,3,-1207.6,-2456.01,1970.12
8030,0,634.971,-2812.68,2733.86
8030,1,627.527,-1995.12,1386.72
8031,0,560.86,-3086.63,2719.7
8031,1,643.758,-2360.28,1333.64
8032,0,484.795,-3043.9,2636.62
8032,1,534.609,-3000.41,2692.76
8032,2,725.764,-2017.35,1591.76
8032,3,532.535,-3293.07,2322.74
8032,4,-1209.14,-2705.99,1818.7
8033,0,529.939,-2889.99,2669.59
8033,1,706.574,-1956.46,1431.3
8034,0,490.169,-2716.69,2711.63
8034,1,665.066,-2159.92,1459.05
8035,0,357.408,-2972.38,2672.99
8035,1,736.857,-2267.95,1428.67
8036,0,384.375,-2926.44,2647.73
8036,1,787.956,-2122.5,1595.55
8037,0,331.674,-2702.49,2566.05
8037,1,891.707,-2078.93,1521.73
8038,0,314.555,-2885.66,2605.68
8038,1,694.766,-3148.46,1276.07
8039,0,211.06,-2808.69,2527.85
8039,1,948.061,-2021.66,1614.22
8040,0,215.989,-2779.3,2511.46
8040,1,969.523,-1852.25,1630.64
8040,2,720.023,-3137.44,1238.34
8041,0,143.338,-2806.8,2450.06
8041,1,985.026,-2016.62,1669.17
8042,0,69.9217,-3056.36,2449.34
8042,1,1020.39,-1887.47,1660.39
8043,0,-2.10802,-3052.77,2453.36
8043,1,1050.39,-1987.97,1662.51
8044,0,1.0929,-2779.8,2584.99
8044,1,1066.15,-1926.34,1634.21
8045,0,-125.102,-2962.99,2526.5
8045,1,1152.37,-1874.3,1649.78
8045,2,-193.425,-3163.57,2190.13
8046,0,-146.646,-2986.36,2480.73
8046,1,1173.38,-1875.14,1683.86
8047,0,-140.097,-2904,2505.32
8047,1,1197.1,-2164.22,1731.15
8048,0,-197.029,-3380.31,4384.59
8048,1,-174.79,-2840.67,2407.23
8048,2,1200.61,-2244.86,1743.34
8049,0,-265.03,-2802.32,2395.9
8050,0,-212.389,-2974.02,2336.29
8051,0,-308.707,-2651.13,2289.98
8052,0,-266.777,-2835.25,2314.83
8053,0,-48.3298,-3601.27,4834.92
8053,1,-324.73,-3036.67,2293.71
8054,0,-330.276,-2726.64,2317.18
8055,0,-325.66,-3060.42,2306.54
8056,0,-45.1979,-3757,4386.63
8056,1,-387.249,-2870.47,2318.19
8057,0,-510.154,-2784.62,2223.61
8057,1,-294.592,-3155.54,2229.09
8058,0,-493.544,-2849.33,2181.82
8059,0,-543.713,-2878.09,2187.2
8059,1,-386.12,-3251.95,2307.22
8060,0,-662.004,-2628.64,2041.5
8061,0,-645.071,-2626.03,2050.66
8062,0,-712.31,-2604.45,2076
8063,0,438.957,-3474.67,4499.07
8063,1,-670.057,-2593.09,1706.99
8063,2,-822.935,-2431.78,2056.4
8064,0,-807.352,-2568.15,2000.85
8065,0,-800.568,-2469.72,1959.98
8066,0,-850.941,-2418.42,1950.51
8067,0,-907.334,-2468.83,1941.09
8068,0,-919.796,-2648.84,1875.17
8069,0,-920.124,-2585.97,1929.65
8070,0,-1004.56,-2588.32,2016.1
8070,1,-6396.41,-15913.8,11833.9
8071,0,-1093.45,-2384.31,2019.09
8073,0,-1081.27,-2536.99,1814.82
8074,0,-1145.89,-2434.79,1861.76
8075,0,-1248.08,-2411.32,1821.28
8076,0,-1307.49,-2272.61,1841.76
8077,0,-1305.17,-2734.79,1621.75
8079,0,-1294.47,-2709.75,1608.49
8080,0,-1348.94,-2652.84,1609.84
8159,0,-38.6283,-3543.47,3925.77
8160,0,26.9741,-3507.34,3783.06
8169,0,1623.83,-3353.97,2810.26
8173,0,1303.13,-2997.36,2483.15
8178,0,867.279,-2348.75,2930.54
8180,0,1062.58,-3084.4,2435.16
8182,0,1088.24,-3335.34,2554.1
8184,0,600.683,-2200.48,2691.56
8186,0,-1372.99,-3026.38,3861.14
8188,0,438.298,-2313.22,2666.81
8188,1,736.254,-3070.13,2187.93
8189,0,383.54,-2393.11,2763.43
8190,0,-1451.81,-3303.15,4001.89
8190,1,332.286,-2313.52,2584.77
8192,0,-1430.65,-3152.19,4027.85
8193,0,1553.93,-3601.51,4098.06
8195,0,443.404,-3201.7,2182.48
8200,0,-8.03941,-2453.98,2276.45
8200,1,149.48,-2959.76,1906.42
8203,0,-213.427,-2249.42,2361.73
8205,0,-678.075,-3122.28,3933.09
8206,0,-104.536,-2648.53,1871.23
8207,0,-346.248,-2207.41,2233.16
8208,0,1658.71,-2900.63,2660.49
8208,1,1659.82,-3173.85,2869.17
8209,0,-532.325,-3232.7,3991.71
8209,1,1643.06,-2768.14,2643.55
8209,2,-451.554,-2175.83,2279.82
8210,0,-452.643,-2828.19,3766.69
8210,1,-436.769,-3838.66,4231.68
8210,2,1582.02,-2906.99,2743.84
8211,0,-482.877,-3639.91,4227.16
8211,1,-337.964,-3558.64,3942.77
8211,2,1535.17,-2701.56,2607.54
8211,3,-236.893,-3053.28,1735.93
8211,4,-263.847,-2736.14,1585.87
8212,0,-326.601,-3529.85,4133.58
8212,1,-554.578,-2186.87,2158.48
8212,2,1234.44,-3185.65,2652.43
8212,3,-283.393,-2969.09,1707.37
8213,0,-598.05,-3429.76,4240.05
8213,1,1388.8,-2958.7,2570.15
8213,2,1655.36,-2890.7,2564.95
8213,3,-315.232,-3001.73,1696.01
8214,0,-290.991,-3189.09,4017.33
8214,1,1398.41,-2819.59,2620.34
8214,2,-721.4,-2301.12,2197.96
8214,3,1367.79,-2905.87,2732.93
8214,4,-351.784,-2874.05,1581.91
8215,0,1278.73,-2827.73,2667.01
8216,0,1275.22,-2951.66,2754.54
8216,1,-411.828,-3067.93,1677.46
8217,0,1262.86,-2807.89,2718.23
8218,0,1224.07,-2737.73,2722.49
8218,1,-544.249,-3002.71,1586.07
8219,0,1228.26,-2732.92,2567.01
8219,1,-579.461,-2994.76,1601.45
8220,0,1030.77,-2859.56,2593.43
8220,1,-555.347,-2988.17,1532.3
8221,0,1057.28,-2714.2,2577.6
8221,1,864.545,-2820.54,2405.46
8222,0,1003.19,-2782.65,2546.63
8222,1,-749.131,-3042.09,1528.4
8223,0,911.727,-2827.67,2467.52
8223,1,178.22,-4067.08,4338.93
8223,2,-959.527,-2764.33,1708.36
8223,3,-806.89,-3091.27,1517.14
8224,0,804.659,-2786.42,2585.22
8224,1,-773.012,-2803.32,1413.6
8225,0,777.999,-3045.19,2569.71
8225,1,-794.753,-2855.46,1398.95
8226,0,222.528,-3450.63,4073.37
8226,1,709.742,-2898.14,2542.84
8227,0,658.921,-3010.54,2677.64
8227,1,801.74,-3042.05,2287.45
8227,2,-846.82,-2897.86,1339.55
8228,0,743.789,-3095.57,2353.14
8228,1,942.094,-3033.42,2377.35
8228,2,777.254,-3158.01,2144.28
8229,0,703.221,-2906.16,2466.45
8230,0,620.915,-2972.32,2607.02
