frame,id,wx,wy,wz
7729,1,189.288,-2318.92,1153.11
7730,0,1784.64,-2889.03,3147.03
7730,1,425.918,-2117.77,1206.43
7731,0,-1535.01,-3032.26,2147.54
7731,1,415.982,-2251.75,1127.83
7732,0,1791.41,-2839.96,3088.64
7732,1,420.095,-2250.88,1198.14
7733,0,1826.05,-2818.17,3094.48
7733,1,499.873,-2275.82,1173.1
7734,0,1861.83,-2928.91,3055.12
7734,1,501.134,-2238.29,1235.9
7735,0,1963.44,-3050.86,3180.55
7735,1,447.564,-2169.74,1176.93
7736,0,439.812,-2328.1,1288.94
7737,0,631.97,-2356.34,1209.53
7738,0,607.285,-2330.47,1225.97
7739,0,719.916,-2257.5,1285.14
7740,0,700.313,-2336.21,1236.61
7741,0,708.908,-2315.84,1247.93
7742,0,769.442,-2422.28,1351.89
7743,0,829.305,-2491.77,1303.86
7744,0,883.764,-2423.24,1364.57
7745,0,929.705,-2498.75,1332.5
7746,0,969.133,-2400.88,1387.72
7747,0,1035.44,-2498.16,1370.71
7748,0,1058.79,-2367.34,1369.2
7749,0,1086.77,-2538.63,1446.27
7750,0,1114.41,-2355.03,1425.04
7751,0,1226.36,-2601.76,1422.63
7752,0,1215.6,-2344.46,1432.36
7753,0,1271.71,-2424.2,1468.39
7754,0,1259.61,-2531.25,1468.31
7755,0,1263.7,-2367.42,1638.82
7756,0,1323.09,-2523.81,1629.21
7757,0,1366.91,-2458.23,1643.43
7758,0,1461.22,-2805.61,1723.61
7759,0,1416.96,-2579.29,1505.74
7811,0,1877.92,-2336.22,3652.68
7821,0,-1557.36,-2902.7,4644.36
7823,0,-1499.07,-2906.87,4919.17
7823,1,1429.48,-2178.95,3446
7825,0,1347.67,-2203.47,3475.86
7827,0,1303.94,-2235.41,3455.91
7828,0,1247.47,-2150.59,3455.04
7829,0,1216.95,-2217.02,3483.95
7831,0,1092.34,-2210.47,3404.69
7832,0,1083.47,-2211.73,3499.91
7833,0,1005.86,-2124.65,3335.84
7835,0,957.354,-2193.12,3427.69
7835,1,1055.35,-2790.67,2816.97
7836,0,909.89,-2058.14,3418.65
7838,0,777.118,-1928.82,3172.85
7839,0,756.752,-2097.87,3267.58
7840,0,-716.945,-3248.85,5500.34
7840,1,714.385,-2045.12,3190.82
7840,2,-1075.05,-2214.7,1187.17
7841,0,701.467,-2004.24,3189.5
7841,1,-1093.49,-2257.8,1288.32
7842,0,741.797,-2417.82,3246.08
7842,1,-1063.63,-2240.51,1293.98
7843,0,643.175,-2189.95,3040.26
7843,1,-1018.97,-2393.74,1358.7
7844,0,693.4,-2563.61,3038.91
7844,1,-932.191,-2168.89,1272.21
7845,0,643.031,-2602.37,3007.56
7845,1,-896.251,-2151.79,1262.76
7846,0,-348.45,-2566.44,5103.76
7846,1,662.278,-2585.22,3016.52
7846,2,-839.314,-2108.71,1201.64
7847,0,534.24,-2576.27,2903.38
7847,1,710.813,-3132.94,2808.7
7847,2,-779.385,-2327.54,1324.26
7848,0,577.053,-2763.64,2924.32
7848,1,-706.595,-2165.62,1189.32
7849,0,412.667,-2321.51,2877.71
7849,1,-1350.24,-2944.74,3342.94
7849,2,-607.412,-2184.86,1216.85
7850,0,-292.291,-3268.49,5888.1
7850,1,517.382,-2747.11,2899.98
7850,2,-1384.53,-3004.26,3410.79
7850,3,-582.288,-2160.9,1219.52
7851,0,-209.06,-2534.52,5287.23
7851,1,268.301,-2125.23,3085.54
7851,2,-1310.4,-2719.33,3393.89
7851,3,-1279.56,-3003.85,3094.94
7851,4,-525.148,-2073.41,1182.1
7852,0,-198.544,-2793.98,5429.52
7852,1,421.542,-2722.1,2899.27
7852,2,-462.914,-2197.61,1242.11
7853,0,-151.157,-3173.32,5922.33
7853,1,5.41505,-2973.5,5610.48
7853,2,397.093,-2724.37,2834.65
7853,3,-1076.37,-3058.29,3149.31
7853,4,-442.503,-2093.94,1190.87
7854,0,-129.383,-2894.31,5415.45
7854,1,260.824,-2643.66,2890.65
7854,2,-386.098,-2092.73,1218.01
7855,0,165.746,-2392.57,2939.29
7855,1,-321.946,-2030.9,1259.11
7856,0,251.621,-2978.59,2903.15
7856,1,271.954,-2841.57,2528.21
7856,2,-344.718,-2244.32,1228.27
7857,0,18.9023,-3079.58,5949.03
7857,1,176.934,-2766.37,2796.19
7857,2,-933.172,-2898.9,3484.11
7857,3,-236.613,-2113.9,1182.63
7858,0,121.339,-2352.17,2890.5
7858,1,-1002.04,-3505.68,3689.99
7858,2,-248.284,-2141.18,1260.86
7859,0,74.1642,-2749.62,2795.71
7859,1,-924.73,-3269.3,3592.99
7859,2,-957.415,-3729.57,3795.96
7859,3,-143.455,-2187.89,1239.85
7860,0,16.7645,-2500.85,2794.64
7860,1,-788.598,-2693.86,3293.16
7860,2,-76.1805,-2168.02,1239.7
7861,0,-152.781,-2533.75,2883.62
7861,1,-934.556,-2632.99,3667.56
7861,2,-78.2433,-2212.33,1246.83
7862,0,7.16349,-2705.83,2686.35
7862,1,-864.711,-2915.79,3548.02
7862,2,-24.8748,-2064.6,1245.98
7862,3,-242.995,-2187.23,1159.02
7863,0,-119.119,-2347.39,2785.37
7863,1,-807.665,-2578.58,3798.64
7863,2,54.3862,-2105.05,1236.31
7864,0,-811.249,-2705.56,3736.02
7864,1,-161.742,-2445.2,2908.12
7864,2,115.966,-2053.92,1255.26
7865,0,-140.287,-2610.46,2627.1
7865,1,-816.341,-2811.96,3804.3
7865,2,-765.54,-2777.46,3461.57
7865,3,111.686,-2210.62,1248.9
7866,0,-198.773,-2499.43,2653.93
7866,1,-675.406,-2719.98,3341.06
7866,2,348.538,-2097.36,1334.62
7867,0,-704.01,-2845.46,3598.11
7867,1,-223.628,-2573.14,2755.09
7867,2,302.635,-2143.63,1345.61
7868,0,-667.836,-2781.49,3476.66
7868,1,-173.625,-3078.86,2605.21
7868,2,334.39,-2171.03,1241.46
7869,0,-382.154,-2346.85,2790.32
7869,1,365.858,-2120.88,1201.83
7870,0,343.364,-2099.23,1217.66
7871,0,520.226,-2045.39,1223.29
7872,0,-408.584,-2581.38,2551.97
7872,1,529.861,-2132.18,1274.64
7873,0,-292.076,-2754.76,4025.78
7873,1,-499.358,-2398.33,2753.58
7873,2,597.963,-2188.26,1287.66
7874,0,-547.596,-2382.34,2750.16
7874,1,-256.925,-2504.59,3540.76
7874,2,534.354,-2338.99,1244.45
7875,0,-255.985,-2602.81,3794.12
7875,1,-542.823,-2522.34,2701.81
7875,2,620.393,-2141.63,1271.55
7876,0,-208.003,-2642.86,3826.3
7876,1,-642.829,-2411.72,2692.82
7876,2,750.739,-2282.96,1330.53
7877,0,-128.946,-2770.97,3654.82
7877,1,-572.594,-2665.6,2615.58
7877,2,710.917,-2332.7,1253.56
7878,0,-629.594,-2690.39,2602.05
7878,1,814.067,-2210.54,1278.37
7879,0,1150.68,-2347.91,3227.79
7879,1,-59.8964,-2875.31,4158.31
7879,2,-665.773,-2724.72,2618.87
7879,3,816.756,-2367.32,1259.06
7880,0,-126.167,-3028.05,3963.99
7880,1,-686.705,-2675.12,2563.15
7880,2,1116.52,-2991,3093.96
7880,3,879.144,-2302.98,1257.52
7881,0,-100.738,-2997.64,4010.77
7881,1,1577.19,-2138.01,2612.57
7881,2,-660.847,-2817.16,2490.67
7881,3,901.329,-2316.35,1285.29
7882,0,19.526,-3249.84,4092.11
7882,1,1156.53,-3268.18,3156.54
7882,2,1439.59,-2615.28,2762.5
7882,3,-755.056,-2743.39,2630.14
7882,4,942.691,-2265.83,1310.36
7883,0,70.0845,-2863.37,3965.47
7883,1,1388.33,-2418.67,2579.42
7883,2,-853.862,-2558.98,2622.97
7883,3,1022.74,-3122.79,2966.13
7883,4,962.136,-2145.17,1294.16
7884,0,147.888,-2703.55,4005.33
7884,1,1456.19,-2121.33,2415.77
7884,2,-904.655,-2518.71,2563.68
7884,3,1020.23,-2198.11,1317.25
7885,0,129.122,-2549.82,3894.65
7885,1,852.974,-2773.55,2823.93
7885,2,1431.32,-2326.21,2422.47
7885,3,-923.866,-2543.53,2577.94
7885,4,1043.94,-2170.44,1327.58
7886,0,307.736,-2923.18,4381.18
7886,1,303.062,-2893.52,4051.57
7886,2,827.767,-2752.86,2837.1
7886,3,1386.68,-2298.58,2300.78
7886,4,-893.778,-3107.81,2528.52
7886,5,1102.11,-2188.11,1396.08
7887,0,209.136,-2936.51,4012.59
7887,1,1387.34,-2434.76,2260.15
7887,2,1096.66,-2323.23,1361.37
7888,0,267.575,-3205.79,4294.82
7888,1,1328.58,-2282.03,2255.1
7888,2,726.896,-3110.81,2826.51
7888,3,-1019.45,-2948.1,2423.43
7888,4,1151.11,-2291.32,1319.15
7889,0,327.472,-3030.93,4069.85
7889,1,1268.13,-2296.24,2217.54
7889,2,-1036.57,-2983.89,2468.76
7889,3,1171.04,-2463.98,1331.58
7890,0,304.081,-2701.96,4079.39
7890,1,711.124,-2920.75,2746.61
7890,2,1204.15,-2425.61,2310.31
7890,3,-1082.26,-2556.38,2444.42
7890,4,1219.29,-2368.74,1301.32
7891,0,369.37,-2738.13,4243.96
7891,1,640.884,-2916.48,2932.74
7891,2,1172.47,-2511.86,2240.25
7892,0,450.012,-2689.82,4150.57
7892,1,1113.95,-2524.2,2213.22
7893,0,511.536,-2844.82,4344.13
7893,1,978.317,-2462.38,2194.32
7893,2,563.906,-3122.77,2801.81
7894,0,379.947,-3023.18,4100.37
7894,1,567.289,-2737.92,2773.45
7894,2,931.085,-2588.84,2246.39
7895,0,510.777,-2927.46,2895.28
7895,1,932.281,-2390.33,2210.83
7896,0,476.391,-2666.4,2767.07
7896,1,854.001,-2536.39,2163.46
7897,0,425.252,-3008.85,2896.74
7897,1,806.052,-2488.21,2121.4
7898,0,762.451,-2884.53,4663.72
7898,1,457.728,-2766.8,2712.65
7898,2,743.496,-2401.47,2112.64
7899,0,366.132,-2628.39,2691.08
7899,1,734.708,-2415.15,2115.08
7900,0,265.695,-2786.66,2866.47
7900,1,714.778,-2426.92,2093.2
7901,0,817.559,-2508.02,4132.67
7901,1,255.581,-2865.83,2557.96
7901,2,599.533,-2456.03,2115.6
7902,0,714.902,-2323.84,3695.32
7902,1,182.142,-2976.45,2691.85
7902,2,669.907,-2739.8,1998.58
7903,0,875.809,-2653.1,4231.37
7903,1,277.784,-2509.17,2674.13
7903,2,630.614,-2671.7,1982.18
7904,0,901.861,-2662.87,4260.69
7904,1,550.129,-2787.52,2036.77
7905,0,992.599,-3100.92,4519.17
7905,1,451.045,-2326.22,1902.23
7906,0,78.8995,-2834.38,2667.83
7906,1,415.328,-2443.41,1889.03
7907,0,23.4636,-3082.67,2725.71
7907,1,403.25,-2813.31,1903.52
7907,2,641.607,-2823.13,1956.81
7907,3,-2.70033,-3722.26,2972.56
7908,0,345.016,-2614.81,1830.13
7909,0,26.144,-2817.43,2708.59
7909,1,273.164,-2539.32,1853.88
7910,0,-44.8173,-2665.42,2594.3
7910,1,237.329,-2653.46,1824.64
7911,0,1276.58,-2542.81,4330.04
7911,1,-76.1807,-2703.58,2544.83
7911,2,1016.94,-2900.63,3455.73
7911,3,146.31,-2426.86,1757.41
7912,0,1140.13,-2419.91,3482.21
7912,1,-132.962,-2462.45,2582.81
7912,2,74.3917,-2637.59,1785.34
7913,0,156.677,-2303.23,1705.15
7914,0,117.699,-2547.56,1680.45
7915,0,1409.33,-2893.43,4576.37
7915,1,123.057,-2583.14,1688.08
7916,0,1355.78,-2617.38,4460.34
7916,1,910.32,-2840.23,3452.19
7916,2,-7.03224,-2392.13,1630.36
7917,0,1015.58,-2941.39,3553.61
7917,1,-74.5863,-2606.75,1668.95
7918,0,797.031,-2679.89,3678.67
7918,1,-104.726,-2327.06,1663.05
7919,0,690.514,-2925.83,3489.36
7919,1,-211.739,-2489.39,1559.37
7920,0,-175.697,-2101.76,1565.51
7921,0,-250.085,-2147.1,1525.52
7922,0,535.582,-2703.81,3442.51
7922,1,-299.343,-2167.46,1483.68
7923,0,-342.583,-2158.56,1478.69
7924,0,-497.504,-2185,1481.29
7925,0,412.303,-2569.55,3413.5
7925,1,-564.114,-2136.79,1527.04
7926,0,374.558,-2581.64,3428.83
7926,1,-527.472,-2117.37,1407.77
7927,0,476.462,-2860.8,3254.48
7927,1,-556.906,-2106.03,1439.33
7928,0,395.223,-2704.06,3617.97
7928,1,-680.656,-2030.58,1462.55
7929,0,349.644,-2464.45,3280.18
7929,1,-654.554,-2056.88,1434.54
7930,0,100.497,-2287.22,3093.21
7930,1,-712.275,-2007.99,1412.77
7931,0,357.622,-2888.13,3365.89
7931,1,-806.774,-1958.33,1427.89
7932,0,-852.868,-1888.1,1453.63
7933,0,421.918,-2918.55,3550.88
7933,1,-925.108,-1981.77,1429.66
7934,0,151.504,-2710.14,3286.54
7934,1,-903.966,-2028.8,1336.57
7935,0,49.1009,-2650.1,3295.37
7935,1,-959.93,-2060.8,1394.03
7936,0,215.723,-3103.85,3574.91
7937,0,55.966,-2635.07,3190.38
7938,0,124.192,-2713.12,3330.23
7939,0,-47.1151,-2521.23,3237.5
7940,0,116.259,-2788.52,3344.66
7941,0,-196.026,-2672.73,3326.55
7944,0,-186.623,-2604.52,3184.8
7945,0,-119.75,-2928.36,3220.15
7947,0,-298.15,-2536.91,3101.37
7949,0,-204.931,-2800.87,3228.18
7951,0,-251.82,-2976.5,3305.16
7952,0,-342.48,-2911.19,3350.31
7953,0,-579.235,-2545.72,3029.98
7965,0,-821.587,-2890.8,3190.26
7967,0,1585.79,-2566.67,3719.06
7971,0,1466.14,-2519.94,3453.62
7972,0,1438.41,-2451.48,3358
7978,0,-1330.17,-2915.81,2936.03
7979,0,996.754,-2578.57,3314.77
7980,0,921.634,-2465.21,3237.28
7981,0,977.082,-2354.85,3042.34
7982,0,803.208,-2397.21,3174.24
7982,1,-916.959,-1707.3,1085.47
7983,0,1014.18,-2563.26,3188.3
7983,1,-836.34,-1696.65,1163.15
7984,0,873.069,-2347.41,2938.95
7984,1,-845.314,-1676.8,1111.53
7985,0,775.371,-2330.86,3064.78
7985,1,-835.401,-1704.72,1109.84
7986,0,746.346,-2459.61,3045.81
7986,1,-807.164,-1836.91,1092.96
7987,0,591.486,-2220.19,2934.61
7987,1,-786.553,-1688.52,1155.76
7988,0,595.493,-2298.56,2939.76
7988,1,-728.921,-1614.2,1180.31
7989,0,571.177,-2412.7,2888.22
7989,1,-713.689,-1888.12,1175.33
7990,0,547.61,-2414.91,2875.65
7990,1,-637.474,-1936.03,1239.03
7991,0,578.92,-2653.86,2861.52
7991,1,-592.028,-1918.8,1210.31
7992,0,547.048,-2602.25,2816.29
7992,1,-537.441,-2044.41,1263.78
7993,0,364.029,-2445.56,2887.77
7993,1,-476.663,-2076.43,1323.22
7994,0,371.426,-2462.63,2823.71
7994,1,-445.208,-2088.8,1394.44
7995,0,357.673,-2557.35,2762.44
7995,1,-469.639,-1907.4,1231.36
7996,0,311.382,-2504.21,2732.53
7996,1,-433.158,-1931.68,1293.77
7997,0,225.526,-2451.44,2757.08
7997,1,-420.438,-1902.69,1236.48
7998,0,143.793,-2409.68,2774.4
7998,1,-370.536,-1965.13,1282.9
7999,0,75.7738,-2392.6,2805.48
7999,1,-319.99,-2075.19,1412.02
8000,0,102.719,-2556.71,2740.02
8000,1,-276.456,-2118.27,1329.14
8001,0,68.7227,-2440.66,2718.46
8001,1,-263.258,-2021.72,1314.34
8002,0,7.75272,-2411.3,2728.84
8002,1,-280.752,-2004.85,1275.28
8003,0,19.3446,-2549.29,2643.2
8003,1,-185.348,-2119.91,1335.46
8004,0,15.1783,-2524.77,2677.67
8004,1,-203.295,-2079.9,1329.28
8005,0,-161.76,-2877.02,4591.36
8005,1,-222.597,-2391.82,2728.63
8005,2,-143.145,-2123.01,1359.24
8006,0,1873.48,-2624.89,3346.91
8006,1,1818.01,-3283.42,3784.54
8006,2,-209.777,-2463.29,2680.3
8006,3,-204.178,-2050.37,1538.37
8007,0,-93.1178,-2674.74,2734.1
8007,1,-49.3566,-2100.7,1538.56
8008,0,1933.16,-2489.85,3538.82
8008,1,-86.0618,-2041.52,1506.49
8009,0,-329.107,-4072.58,4926.42
8009,1,1739.99,-2614.89,3177.89
8009,2,-293.648,-2384.42,2698.86
8009,3,-1.90388,-2076.86,1621.74
8010,0,-367.954,-2405.26,2680.2
8010,1,47.3893,-2119.03,1641.79
8011,0,1598.98,-2760.34,3255.13
8011,1,1515.51,-2955.87,3497.47
8011,2,-363.706,-2388.12,2635.98
8011,3,53.4187,-2063.44,1624.14
8012,0,1566.17,-2446.15,3233.57
8012,1,-474.34,-2476.71,2565.36
8012,2,75.2528,-2266.93,1479.2
8013,0,1446.28,-2525.67,3325.95
8013,1,-545.328,-2521.82,2546.68
8013,2,188.701,-2238.61,1486.58
8014,0,1410.37,-2439.28,3097.27
8014,1,-484.744,-2463.85,2456.02
8014,2,130.145,-2211.09,1462.44
8015,0,1300.54,-2578.35,3220.32
8015,1,-535.97,-2449.66,2507.95
8015,2,128.033,-2293.17,1435.78
8016,0,1283.92,-2514.29,3102.63
8016,1,-614.011,-2403.93,2394.05
8016,2,186.529,-2369.55,1469.88
8017,0,1233.35,-2624.98,3120.62
8017,1,-631.082,-2360.41,2413.46
8017,2,189.997,-2239.2,1508.57
8018,0,1220.72,-2218.44,3153.72
8018,1,-692.068,-2371.89,2415.15
8018,2,229.737,-2133.91,1580.09
8019,0,1115.12,-2359.73,3157.81
8019,1,-678.807,-2630.34,2455.89
8019,2,348.922,-2007.43,1702.17
8020,0,1148.94,-2338.03,3210.53
8020,1,-786.746,-2520.8,2379.39
8020,2,228.391,-2208.83,1520.85
8021,0,1124.26,-2452.76,3123.58
8021,1,-778.298,-2454.3,2289.95
8021,2,223.911,-2433.04,1525.79
8022,0,544.384,-2721.65,4495.08
8022,1,1062.07,-2604.51,3312.32
8022,2,1083.8,-2545.07,3106.53
8022,3,-872.815,-2488.79,2422.44
8022,4,305.617,-2190.75,1483.8
8023,0,989.843,-2405.89,3033.29
8023,1,315.752,-2181.28,1556.71
8023,2,-857.038,-2475.27,2293.93
8024,0,1032.05,-2503.24,3088.74
8024,1,334.938,-2169.85,1570.53
8024,2,-978.625,-2287.76,2254.89
8025,0,992.324,-2632.35,3050.24
8025,1,379.629,-2245.49,1584.38
8025,2,-991.284,-2624.98,2356.33
8026,0,840.729,-2408.72,3014.94
8026,1,475.007,-2202.86,1616.46
8026,2,-969.502,-2425.33,2165.19
8027,0,831.163,-2459.06,3044.3
8027,1,523.97,-2343.31,1621.38
8027,2,-1003.15,-2627.28,2311.18
8028,0,787.833,-2352.27,2883.69
8028,1,494.956,-2194.13,1549.13
8028,2,-1157.42,-2419.87,2189.87
8029,0,-1535.76,-3187.63,4623.21
8029,1,625.51,-2715.4,2892.93
8029,2,617.61,-2202.29,1569.85
8029,3,-1207.6,-2274.96,2176.68
8030,0,634.971,-2563.71,2968.6
8030,1,626.243,-2126.5,1532.78
8030,2,-1122.49,-2419.84,2065.2
8031,0,560.86,-2837.85,2978.37
8031,1,643.758,-2235.06,1534.27
8032,0,526.95,-2703.68,2835.78
8032,1,725.764,-1870.94,1761.52
8032,2,-1209.14,-2537.18,2047.62
8033,0,529.939,-2646.32,2911.31
8033,1,706.574,-1824.27,1596.37
8034,0,486.331,-2585.78,2917.59
8034,1,665.066,-2024.54,1641.75
8035,0,370.411,-2819.09,2852.87
8035,1,723.233,-2305.04,1594.18
8035,2,466.14,-2793.56,2625.2
8036,0,384.375,-2684.54,2892.71
8036,1,787.956,-1975.36,1774.47
8037,0,310.309,-2547.23,2819.72
8037,1,838.3,-2202.65,1638.93
8038,0,314.555,-2647.58,2847.26
8038,1,735.608,-2699.68,1606.29
8039,0,250.591,-2680.66,2755.17
8039,1,928.037,-2100.51,1747.49
8040,0,261.057,-2660.38,2733.49
8040,1,844.773,-2360.32,1646.47
8041,0,101.282,-2702.54,2690.15
8041,1,946.632,-2157.97,1768.71
8042,0,-573.876,-3141.78,4485.02
8042,1,124.241,-2885.99,2691.49
8042,2,1020.39,-1735.57,1818.58
8043,0,-2.10802,-2827.33,2710.09
8043,1,1050.39,-1835.51,1829.44
8044,0,-48.7245,-2694.66,2732.57
8044,1,1083.68,-1896.75,1765.29
8045,0,-115.891,-2762.92,2751.7
8045,1,1173.42,-1927.79,1783.41
8046,0,-101.543,-2849.37,2642.93
8046,1,1205.79,-2023.34,1797.71
8047,0,-63.0073,-2831,2725.56
8047,1,1197.1,-2005.11,1913.18
8048,0,-197.029,-2985.3,4662.52
8048,1,-111.314,-2728.89,2585.82
8048,2,1191.85,-2311.5,1905.7
8049,0,-265.03,-2582.83,2631.03
8050,0,-212.389,-2759.08,2586.6
8051,0,-308.707,-2441.46,2512.32
8052,0,-285.109,-2651.7,2509.23
8053,0,-48.3298,-3166.18,5130.39
8053,1,-324.73,-2825.21,2549.65
8054,0,-405.108,-2751.5,2509.16
8055,0,-389.664,-2904.03,2483.13
8056,0,-45.1979,-3360.38,4697.38
8056,1,-439.186,-2714.95,2481.04
8057,0,-483.565,-2821.08,2476.93
8058,0,-493.544,-2648.33,2421.86
8059,0,-521.094,-2671.38,2460.99
8060,0,-632.899,-2439.01,2294.67
8061,0,-645.071,-2437.31,2271.73
8062,0,-730.563,-2533.49,2261.76
8063,0,438.957,-3069.32,4784.79
8063,1,-788.718,-2467.19,2208.14
8064,0,-807.352,-2383.99,2217.06
8065,0,-768.685,-2303.71,2182.46
8066,0,-850.941,-2239.21,2153.87
8067,0,-907.334,-2290.26,2148.88
8068,0,-919.796,-2475.33,2098.89
8069,0,-938.051,-2425.72,2118.64
8070,0,-1022.19,-2392.26,2174.32
8070,1,-6396.41,-14821.9,13175.8
8071,0,-1064.38,-2306.59,2168.45
8072,0,-1200.97,-2622.96,2035.89
8073,0,-1096.52,-2372.15,1980.57
8074,0,-1165.54,-2316.98,1992.3
8075,0,-1248.08,-2243.41,2024.51
8076,0,-1379.77,-2277.05,2055.7
8077,0,-1241.19,-2725.67,1894.63
8079,0,-1294.47,-2559.25,1838.54
8080,0,-1348.94,-2502.44,1834.92
8148,0,-604.483,-3177.39,4105.53
8159,0,-38.6283,-3187.83,4219.67
8160,0,15.1027,-3218.69,4309.21
8160,1,26.9741,-3164.28,4074.35
8169,0,1623.83,-3096.28,3091.89
8173,0,1198,-2414.72,2967.97
8178,0,867.279,-2084.4,3124.09
8180,0,955.236,-2592.59,2759.65
8182,0,821.942,-2564.88,2884.41
8182,1,1088.24,-3100.05,2835.08
8184,0,678.578,-2230.05,2759.65
8186,0,-1372.99,-2678.34,4110.22
8188,0,587.276,-2469.87,2652.73
8189,0,383.54,-2143.16,2961.49
8190,0,-1451.81,-2941.79,4274.55
8190,1,-1624.15,-3201.58,4552.41
8190,2,332.286,-2079.44,2776.57
8192,0,-1301.84,-3076.47,4243.64
8192,1,406.343,-2538.26,2636.38
8193,0,1553.93,-3230.63,4396.36
8193,1,354.11,-2503.31,2597.05
8194,0,331.425,-2563.21,2631.77
8195,0,329.438,-2939.28,2683.66
8195,1,443.404,-2999.3,2453.22
8196,0,250.342,-2515.47,2569.78
8200,0,-969.907,-2882.33,4248.58
8200,1,50.8113,-2353.27,2418.41
8203,0,-121.222,-2332.57,2418.07
8204,0,-83.007,-2553,2404.63
8205,0,-678.075,-2767.61,4190.25
8205,1,-122.998,-2528.37,2349.14
8205,2,1674.37,-2861.99,3070.24
8206,0,-158.23,-2364.34,2180.93
8207,0,-262.813,-2346,2334.28
8208,0,1658.71,-2657.71,2903.18
8208,1,1654.72,-2864.6,3086.77
8209,0,-532.325,-2872.5,4258.26
8209,1,1643.06,-2527.21,2874.75
8209,2,-451.554,-1968.85,2460.78
8210,0,-452.643,-2489.14,3998.85
8210,1,-436.769,-3455.24,4550.14
8210,2,1582.02,-2656.78,2986.76
8210,3,-329.854,-2495.27,2204.37
8211,0,-471.754,-3130.2,4421.35
8211,1,1449.87,-2602.69,2864.89
8211,2,-343.654,-2484.7,2233.91
8212,0,-326.601,-3156.15,4425.49
8212,1,1704.41,-2646.04,2919.39
8212,2,-446.748,-2265.6,2242.95
8212,3,1334.85,-2904.22,2873.48
8213,0,-489.103,-3012.05,4387.04
8213,1,-277.221,-2699.71,3934.8
8213,2,-422.912,-2557.52,2066.62
8213,3,1388.8,-2723.44,2818.24
8213,4,1655.36,-2656.15,2807.13
8214,0,-290.991,-2826.82,4279.99
8214,1,1336.7,-2619.83,2844.69
8214,2,-721.4,-2100.8,2390.15
8214,3,1344.23,-2704.29,2914.55
8214,4,-351.784,-2725.24,1826.38
8215,0,1324.98,-2675.94,2955.86
8215,1,-510.469,-2325.37,1987.64
8216,0,1298.36,-2702.09,2946.93
8216,1,-614.774,-2330.48,2165.25
8217,0,1188.46,-2569.64,2891.28
8218,0,1242.11,-2504.02,2881.22
8218,1,-656.163,-2492.74,1964.27
8219,0,1248.78,-2543.29,2770.08
8219,1,-801.71,-2271.88,2046.88
8220,0,1030.77,-2622.64,2832.79
8220,1,-777.424,-2495.14,1986.15
8221,0,993.296,-2574.78,2677.09
8221,1,-788.223,-2497.98,1971.03
8222,0,1001.92,-2588.35,2772.34
8222,1,-838.965,-2623.35,1894.91
8223,0,991.95,-2722.6,2657.07
8223,1,178.22,-3673.44,4676.89
8223,2,-839.742,-2740.73,1824.36
8224,0,963.373,-2654.4,2705.42
8224,1,-855.567,-2423.92,1741.62
8225,0,789.351,-2829.44,2777.04
8225,1,-860.356,-2532.47,1724.19
8226,0,222.528,-3082.48,4358.62
8226,1,810.346,-2638.68,2792.89
8226,2,-957.821,-2553.9,1774.57
8227,0,752.382,-2715.71,2854.7
8227,1,-846.82,-2770.08,1587.02
8228,0,787.917,-2844.95,2719.28
8228,1,-1106.67,-2206.13,1838.45
8229,0,636.763,-2841.22,2672.43
8230,0,716.021,-2676.81,2794.14
8230,1,-958.978,-2704.59,1507.62
8231,0,449.083,-2961.21,2801.84
8231,1,-1077.08,-2925.15,1599.02
8232,0,500.082,-2949.78,2763.19
8233,0,589.382,-2707.71,2575.56
8234,0,384.336,-2894.11,2695.1
8235,0,270.174,-2962.35,2725.19
8235,1,366.007,-2885.79,2321.96
8235,2,-1258.5,-2901.16,1567.13
8236,0,302.688,-2988.53,2638.5
8237,0,140.256,-2967.11,2668.49
8238,0,183.534,-2801.37,2690.08
8239,0,499.893,-3163.8,5095.99
8239,1,202.794,-2816.38,2682.51
8240,0,131.203,-2804.22,2723.95
8241,0,77.3576,-2746.7,2655.2
8242,0,51.9072,-2629.33,2814.69
8243,0,-60.2543,-2769.81,2638.34
8244,0,-89.2545,-2641.32,2668.53
8245,0,-636.358,-2866.35,4029.64
8245,1,-177.753,-2886.87,2575.95
8246,0,-506.582,-2743.1,3938.18
8246,1,-261.575,-2870.39,2676.86
8247,0,-668.325,-3407.03,4467.17
8247,1,-304.852,-2847.06,2724.05
8248,0,840.677,-2729.29,4937.15
8248,1,-642.805,-3037.07,4525.77
8248,2,-321.812,-2511.44,3689.73
8248,3,-326.783,-2752.91,2692.4
8249,0,-422.829,-2739.7,2663.42
8250,0,870.934,-2777.11,4691.46
8250,1,-385.559,-2860.24,2662.73
8251,0,-464.361,-3125.8,4146.67
8251,1,-378.633,-2648.96,2902
8251,2,-419.825,-2793.13,2624.8
8252,0,-515.077,-2722.81,2690.34
8253,0,-373.551,-2550.78,4216.77
8253,1,-590.934,-2493.81,2875.26
8253,2,-646.669,-2759.04,2512.2
8254,0,-202.221,-2630.3,4026.87
8254,1,-631.892,-2980.91,2673.37
8255,0,-807.49,-2861.63,4143.35
8255,1,-116.296,-2686.43,4155.83
8255,2,-639.93,-2839.59,2616.31
8256,0,-721.739,-2945.65,2756.38
8256,1,-834.896,-3098.43,2528.57
8257,0,-781.944,-2612.86,2707.03
