12,-1685.95,1844.29,8045
165.833,-2549.53,2716.51,8046
10.3333,-1704.05,1858.08,8046
169.333,-2503.79,2636.48,8047
13.1667,-1786.07,1944.41,8047
151.333,-3011.97,3238.81,8047
171.5,-3788.69,3859.14,8048
174.6,-2463.89,2617.81,8048
13.75,-1788.49,1940.39,8048
182.5,-2430.74,2577.13,8049
176.5,-2489.74,2653.72,8050
197.5,-2200.77,2307.47,8051
184.667,-2398.33,2569.22,8052
160.333,-4116.67,4179.9,8053
191,-2439.3,2608.94,8053
191.8,-2390.04,2552.38,8054
199.5,-2426.11,2598.69,8055
186.667,-2815.69,3054.62,8055
160.333,-4003.68,4081.65,8056
207.167,-2347.52,2530.23,8056
187.167,-2834.68,3036.08,8057
208.8,-2296.38,2456.14,8057
213.8,-2267.63,2440.02,8058
198.667,-2959.66,3199.68,8058
185.667,-3139.27,3287,8059
218.75,-2231.92,2389.85,8059
225,-2115.91,2265.7,8060
221.333,-2262.79,2446.25,8061
230.2,-2154.73,2327.89,8062
224.333,-2404.56,2612.91,8062
133.5,-3891.32,3962.8,8063
235.167,-2166.43,2341.18,8063
238.2,-2143.33,2316.34,8064
235,-2152.85,2333.32,8065
244.833,-2108.23,2284.86,8066
248.714,-2128.24,2310.9,8067
253.667,-2134.15,2330.62,8068
262.167,-2058.09,2248.65,8069
247.4,-2272.6,2486.88,8069
264.857,-2111.94,2309.46,8070
266.667,-2146.35,2328.68,8071
272.143,-2131.82,2343.29,8072
273,-2071.96,2280.76,8073
288.5,-1975.37,2179.92,8074
289.75,-2024.41,2230.86,8075
299.667,-1979.98,2156.28,8076
298.333,-2050.03,2287.33,8080
162.5,-3839.82,3955.07,8157
159.667,-3613.07,3719.9,8160
153.5,-3826.81,3895.79,8163
139,-3701.02,3807.56,8165
96,-2987.75,3110.6,8166
58,-2636.92,2777.59,8173
66,-2610.01,2717.51,8174
73.3333,-2747.38,2859.79,8175
72.3333,-2543.34,2658.74,8176
76.6667,-2749.8,2865.96,8177
117.5,-4027.5,4128.71,8177
76,-2590.06,2704.9,8178
86.6667,-2592.62,2709.3,8179
78,-2599.73,2752.51,8180
85,-2529.64,2662.22,8181
88.5,-2654.42,2794.87,8182
76,-2872.98,3062.15,8182
94.6667,-2577.69,2698.93,8183
94.3333,-2435.26,2554.44,8184
97,-2562.28,2706.46,8185
250.5,-3356.91,3431.65,8186
99,-2523.38,2668.05,8186
103,-2514.36,2664.74,8187
107.5,-2485.85,2636.76,8188
116.667,-2527.08,2661.72,8189
118.667,-2440.4,2580.75,8190
118.5,-2513.57,2670.2,8191
250,-3501.13,3575.27,8192
123.5,-2508.51,2666.13,8192
67,-3763.48,3863.52,8193
125,-2471.38,2628.98,8193
126,-2517.51,2677.47,8194
137,-2447.65,2609.12,8195
124.5,-2619.39,2833.13,8195
137,-2462.02,2623.23,8196
138.5,-2374.25,2536.36,8197
143,-2351.27,2516.95,8198
145,-2336.06,2502.65,8199
216.667,-3402.48,3504.07,8200
155.4,-2212.3,2369.7,8200
214,-3480.81,3574.67,8201
149.5,-2371.32,2543,8201
156.5,-2360.67,2536.13,8202
165.667,-2296.39,2454.24,8203
161.5,-2389.15,2568.47,8204
169.5,-2348.01,2529.5,8205
178,-2245.31,2429.25,8206
158,-2406.06,2647.29,8206
18.75,-2680.98,2813.94,8207
191.5,-2147.31,2274.12,8207
17.6,-2626.02,2765.58,8208
181.5,-2302.14,2488.11,8208
27.6667,-2787.73,2939.15,8208
51,-3198.88,3372.21,8208
194,-3524.6,3606.16,8209
20.6667,-2557.87,2691.36,8209
191,-2224.17,2385.29,8209
185.667,-3949.06,4056.32,8210
40,-2670.75,2821.34,8210
187.5,-2253.2,2446.44,8210
42.5,-2772.71,2930.32,8210
189.5,-3464.91,3536.22,8211
25.3333,-2580.15,2716.94,8211
190.25,-2172.24,2389.96,8211
35.4,-2686.33,2836.3,8212
198.2,-2195.74,2397.95,8212
183.5,-3510.81,3588.9,8213
194.333,-2205.41,2418.73,8213
36.2,-2639.48,2794.53,8213
209.25,-2161.51,2359.78,8214
50.1667,-2733.32,2885.52,8214
128.5,-3187.05,3315.95,8215
41.75,-2655.72,2790.01,8215
57.2,-2867.51,3018.12,8215
206.5,-2056.14,2256.87,8215
53,-2698.88,2854.07,8216
225.667,-2089.57,2275.08,8216
59.4,-2594.47,2733.16,8217
58.1,-2594.45,2738.73,8218
232.75,-2076.89,2280.59,8218
49.125,-2546.74,2693.63,8219
238,-2054.37,2242.12,8219
63,-2627.51,2772.23,8220
223.667,-2130.94,2365.66,8220
73.8571,-2546.14,2705.73,8221
236.5,-2125.46,2343.55,8221
70.4545,-2581.77,2745.27,8222
244.333,-2139.97,2378.29,8222
75.8333,-2603.07,2776.6,8223
246.5,-1973.93,2187.84,8223
77.2857,-2597.6,2762.21,8224
248.667,-1963.03,2202.51,8224
81.5,-2563.11,2734.74,8225
253.333,-1943.83,2181.48,8225
86.2222,-2581.69,2746.12,8226
260,-1923.48,2149.57,8226
89.2857,-2588.44,2755.25,8227
245,-2033.44,2323.66,8227
148,-3949.07,4066.69,8228
85.4,-2568.13,2750.52,8228
98,-2782.2,2952.11,8228
278,-1918.1,2126.49,8228
96,-2549.94,2732.12,8229
96.2857,-2568.55,2737.55,8230
111.667,-2579.93,2752.89,8231
131.667,-2964.82,3165.01,8231
263.333,-2112.03,2412.13,8231
121.2,-2635.01,2807.58,8232
110.333,-2540.7,2727.4,8233
119,-2674.12,2856.41,8234
127,-2517.54,2714.18,8235
125.75,-2547.16,2744.15,8236
191.5,-3186.66,3350.92,8236
148,-2721.73,2913.87,8237
155,-2694.93,2860.4,8238
185.25,-3202.17,3303.98,8239
131.5,-4097.99,4161.8,8239
202.2,-3083.2,3216.22,8239
127.667,-3817.01,3887.45,8240
153.857,-2776.29,2947.43,8240
145.125,-2637.01,2806.74,8240
181,-2954.51,3111.98,8241
153,-2613.01,2788.88,8241
124.5,-4005.03,4067.56,8242
157.6,-2652.69,2831.53,8242
147.667,-3514.18,3607.45,8243
162.2,-2614.24,2793.92,8243
166.571,-2556.85,2731.55,8244
172,-2634.52,2828.3,8245
190.4,-3018.85,3170.15,8246
166.667,-3735.02,3806.97,8247
182.6,-2615.93,2791.6,8247
173.25,-3573.38,3643.28,8248
168.333,-3837.29,3907.93,8248
185.125,-2742.07,2892.21,8248
188.6,-2523.1,2681.95,8249
104.5,-3707.08,3761.49,8250
188.75,-2669.11,2853.85,8250
197.714,-2630.44,2804.93,8251
138.5,-3904.24,3977.01,8252
202.857,-2609.78,2788.25,8252
209.571,-2648.41,2823.25,8253
145.333,-3456.13,3514.22,8254
194.667,-3221.48,3337.34,8255
212.667,-2595.04,2786.9,8255
219,-2714.14,2900.46,8256
224,-2579.79,2740.11,8257
181.333,-3202.8,3332.32,8258
232.667,-2546.7,2698.54,8258
204.333,-3087.23,3227.38,8259
229.6,-2684.59,2842.32,8259
227.5,-2823.34,3001.45,8260
238.6,-2659.05,2844.33,8260
245.4,-2536.54,2705.35,8261
252.333,-2503.51,2674.89,8262
258.5,-2640.16,2798.31,8263
249.2,-2611.95,2784.29,8264
248.5,-2758.22,2934.94,8264
145.5,-3613.73,3708.46,8265
254.5,-2635.09,2791.51,8265
255.25,-2740.16,2928.3,8266
142,-3527.24,3612.62,8267
199.5,-4034.66,4136.25,8267
267.143,-2579.16,2752.8,8267
279.5,-2686.71,2852.62,8268
162,-3908.01,4005.75,8272
129,-3722.4,3785.81,8286
276.333,-2168.11,2471.16,8289
256,-2332.51,2606.05,8293
281,-1986.33,2221.06,8296
278,-1930.91,2126.88,8297
266,-2003.65,2193.88,8298
268.25,-1944.11,2114.2,8299
261,-1982.23,2156.07,8300
265,-1991.86,2169.23,8301
262.333,-1991.42,2162.58,8302
265.25,-2091.9,2243.87,8303
250.25,-2283.94,2442.11,8305
255.2,-2128.64,2265.39,8306
247.857,-2325.89,2501.94,8307
243,-2180.13,2345.67,8308
244.333,-2311.94,2473.61,8309
236.714,-2489.07,2672.26,8310
241.667,-2392.26,2509.54,8311
232.6,-2292.34,2447.2,8312
215.667,-2363.17,2509.15,8315
213.833,-2718.38,2890.67,8316
215.333,-2524.03,2646.43,8317
211.75,-2689.8,2864.01,8318
208.75,-2960.68,3178.26,8318
220.333,-2485.52,2590.43,8319
206.75,-3011.07,3223.11,8319
217.667,-2595.72,2736.11,8320
212.8,-2937.01,3135.23,8320
216,-2574.58,2678.19,8321
215,-3013.87,3229.12,8322
217.333,-2547.23,2642.46,8323
204.833,-3019.35,3219.01,8323
206.5,-2627.05,2721.02,8324
205.75,-3108.13,3302.89,8324
200.2,-2651.84,2754.64,8325
200.714,-2741.35,2866.71,8326
199,-3190.65,3388.56,8327
198.333,-2959.06,3078.21,8328
206,-2898.26,3001.42,8329
200.4,-3281.75,3408.12,8329
192.5,-3457.73,3647.94,8330
198,-2834.75,2933.25,8331
191.667,-3405.27,3585.16,8331
195.5,-3201.81,3327.69,8332
201,-3139.74,3245.02,8333
183,-3327.05,3505.51,8335
196,-2999.08,3114.04,8337
188,-3554.48,3721.66,8337
183.25,-3153.98,3276.34,8338
192.667,-2954.24,3016.71,8339
175.333,-3388.89,3543.15,8340
181.25,-3140.38,3233.71,8341
174,-3734.24,3888.86,8342
179.5,-3676.84,3818.49,8345
168.5,-4215.89,4350.14,8346
171,-3533.41,3675.63,8346
180.667,-3836.1,3959.27,8347
173.667,-3830.39,3962.77,8349
175.667,-3503,3614.29,8354
170,-3810.63,3909.42,8354
173.5,-3838.1,3929.96,8357
158.5,-4121.92,4229,8361
149.667,-3949.99,4024.46,8364
143.5,-4084.34,4193.16,8367
143,-4178.48,4291.49,8369
140,-3912.24,4018.86,8370
247.5,-2887.47,2999.8,8398
246.667,-2799.63,2898.76,8400
236.4,-2841.18,2941.98,8402
232.8,-2804.51,2911.07,8404
234.8,-2940.33,3048.1,8405
229,-3004.99,3134.81,8406
224.5,-3037.54,3141.03,8407
220.25,-2933.24,3028.78,8408
222.333,-2934.54,3057.67,8409
217,-3170.7,3327.93,8409
211.5,-3174.18,3298.47,8410
213.2,-2994.52,3100.06,8411
203.25,-3134.24,3218.4,8412
199.5,-3068.14,3182.93,8413
194.8,-3464.44,3582.46,8413
202.6,-3138.28,3213.51,8414
184,-3514.91,3603.47,8415
197.6,-3075.24,3162.31,8416
182,-3460,3586.21,8416
193.333,-3053.96,3123.21,8417
189.5,-3102.26,3167.46,8418
191.75,-3352.12,3454.09,8419
188,-3657.75,3764.86,8420
183.167,-3236.71,3322.25,8421
171,-3231.63,3288.91,8422
185.6,-3694.54,3826.75,8422
171.667,-3441.21,3513.38,8423
166,-3156.69,3211.37,8424
163.5,-3218.03,3271.76,8425
165.333,-3308.14,3365.67,8426
164.4,-3371.29,3433.15,8427
159.5,-3522.18,3571.66,8429
147,-3471.13,3526.59,8430
146.6,-3458.56,3525.87,8431
147.5,-3440.2,3490.1,8432
148.5,-3742.33,3851.33,8433
139.5,-3581.89,3659.27,8434
141,-3461.92,3540.65,8435
129.333,-3561.84,3622.01,8436
132.25,-3608.64,3696.14,8438
126,-4004.8,4082.33,8439
124.333,-4217.43,4296.52,8443
118.5,-3985.74,4070.43,8446
25.3333,-3224.04,3341.47,8462
25.5,-3272.65,3441.03,8463
31.6667,-3326.4,3485.69,8464
25.5,-2978.43,3101.78,8465
15.3333,-2925.55,3088.02,8466
32,-3263.19,3422.26,8466
23.75,-2941.53,3061.47,8467
34,-2972.77,3110.08,8468
31,-2838.31,2946.97,8469
34.3333,-2892.53,3029.69,8470
40.8,-2933.01,3036.67,8471
37.125,-2919.57,3049.87,8472
58.5,-3305.63,3456.27,8472
45.2857,-2797.67,2922.9,8473
59,-3409.54,3562.65,8473
38.5,-2727.02,2851.99,8474
43.3333,-2881.44,3039.19,8475
38.4,-2648.29,2790.08,8476
54.625,-2804.01,2931.26,8477
34,-2698,2811.27,8478
66.6667,-3233.28,3431.18,8478
115,-3460.77,3571.84,8479
47.625,-2684.23,2823.52,8479
55.9167,-2692.95,2818.22,8480
54.5714,-2763.2,2899.9,8481
50.8889,-2654.09,2787.71,8482
107,-3371.91,3512.3,8483
69.2222,-2916.79,3078,8483
69.3846,-2787.76,2930.27,8484
73.3333,-2763.51,2920.46,8485
64.8333,-2647.51,2794.06,8486
68.5,-2651.34,2790.3,8487
104.2,-3013.81,3197.96,8487
79.25,-2644.63,2764.29,8488
83.3333,-2701.98,2849.02,8489
105,-3127.65,3314.99,8489
88.1111,-2675.07,2808.63,8490
84.5,-2612.4,2754.78,8491
94.8889,-2626.99,2760.98,8492
95.6,-2527.06,2662.41,8493
108.167,-2912.59,3104.11,8493
105.636,-2641.6,2789.19,8494
117.25,-2937.63,3134.23,8494
97.5,-2592.32,2733.71,8495
111,-2698.57,2844.36,8496
109.333,-2640.47,2810.92,8497
135.333,-2962.38,3162.28,8497
116.625,-2496.65,2631.66,8498
137.667,-3096.06,3300.31,8498
126.2,-2580.15,2728.66,8499
141,-2955.33,3150.01,8499
118.733,-2597.92,2758.55,8500
119.25,-2447.28,2597.17,8501
144.8,-2850.51,3054.7,8501
134.556,-2470.81,2604.74,8502
119.833,-2472.43,2627.16,8503
129,-3066.57,3300.21,8503
132.429,-2551.1,2708.35,8504
143.1,-2511.81,2662.27,8505
147.5,-2538.46,2705.16,8506
136.7,-2499.1,2670.01,8507
146.857,-2473.43,2629.86,8508
156.667,-3071.94,3306.18,8508
148.143,-2446.7,2600.75,8509
158.273,-2513.86,2681.76,8510
166.875,-2430.46,2574.34,8511
173.143,-2499.19,2660.98,8512
170.625,-2483.65,2651.33,8513
186.4,-2481.62,2639.2,8514
175,-2980.52,3232.62,8514
176.625,-2427.77,2582.39,8515
15.5,-2481.65,2662.69,8515
177.333,-2905.93,3159,8515
184,-2341.14,2490.65,8516
6.66667,-2401.54,2539.01,8517
179.167,-2431.49,2594.7,8517
11.3333,-2413.11,2576.11,8518
192.667,-2424.25,2600.16,8518
176.667,-2875.69,3130.39,8518
18,-2494.77,2666.38,8519
201.75,-2365.8,2515.29,8519
27.3333,-2417.93,2551.65,8520
205.75,-2456.12,2628.49,8520
201.167,-2706.38,2918,8520
74.5,-2760.76,2966.62,8520
28,-2499.57,2653.39,8521
201.9,-2357.77,2525.79,8521
22.6667,-2303.25,2436.01,8522
209,-2475.25,2658.43,8522
37.1667,-2495.42,2636.93,8523
214.5,-2282.53,2444.82,8523
190,-2700.97,2957.79,8523
40.8,-2498.1,2646.53,8524
223.5,-2306.98,2465.87,8524
204,-2713.02,2923.97,8524
38,-2545.32,2700.62,8525
214,-2200.01,2370.42,8525
223,-2830.46,3073.06,8525
48.4,-2658.03,2820.4,8526
211.75,-2202.41,2385.24,8526
49,-2475.69,2615.68,8527
205.143,-2259.06,2454.05,8527
37.5,-2450.88,2593.6,8528
222.7,-2269,2446.9,8528
57.5,-2809.47,3013.17,8528
52.5,-2511.92,2640.53,8529
232.167,-2259.23,2461.15,8529
50.3333,-2415.63,2546.03,8530
226.7,-2197.62,2393.07,8530
61.3333,-2747.34,2936.77,8530
61.6,-2586.65,2722.49,8531
234.222,-2121.12,2317.53,8531
60.8,-2550.25,2692.18,8532
232.077,-2188.79,2396.44,8532
67.5,-2474.9,2613.81,8533
239.818,-2142.71,2338.03,8533
63.5,-2699.7,2876.69,8533
60,-2556.27,2702.11,8534
240.25,-2125.17,2331.28,8534
236.167,-2501.72,2732.54,8534
67,-2447.93,2568.11,8535
242.222,-2150.97,2362.38,8535
231.4,-2503.02,2744.41,8535
65,-2458.83,2596.7,8536
246,-2205.44,2425.03,8536
79.25,-2538.76,2674.91,8537
252,-2178.81,2381.9,8537
76.75,-2453.17,2598.33,8538
256.857,-2145.98,2342.58,8538
258.667,-2389.13,2580.22,8538
85.75,-2477.1,2611.1,8539
257.556,-2078.7,2300.35,8539
91.4,-2557.29,2704.24,8540
253.917,-2161.97,2384.5,8540
95.8333,-2601.98,2760.72,8541
98.4,-2735.05,2909.65,8541
262.125,-2105.55,2328.24,8541
88.6667,-2493.44,2616.02,8542
96.1667,-2867.07,3056.04,8542
261.25,-2061.03,2283.39,8542
87.6667,-2534.16,2659.87,8543
261.25,-2196.52,2430.84,8543
99.6,-2566.59,2721.4,8544
269.625,-2094.9,2329.87,8544
104.25,-2604.11,2745.7,8545
271.333,-2031.38,2266.12,8545
91,-2675.47,2826.46,8546
281.778,-1981.06,2218.89,8546
102.667,-2760.73,2953.99,8547
282.6,-2001.38,2251.02,8547
99,-2558.43,2684.84,8548
285,-2609.65,2830.23,8548
287.125,-2000.08,2255.96,8548
108.6,-2592.28,2734.49,8549
296.833,-1951.46,2189.03,8549
103.333,-2637.69,2788.68,8550
112.333,-3041.57,3254.29,8550
110.5,-2588.09,2721.37,8551
303,-1927.49,2180.62,8551
114.333,-2678.93,2826.38,8552
302.667,-2041.6,2301.61,8552
116.25,-2621.99,2766.65,8553
120.333,-2613.51,2757.83,8554
120.25,-2583.47,2714.75,8555
130,-2532.06,2658.02,8556
131.667,-2681.88,2818.53,8557
131,-2528.9,2655.03,8558
131.5,-2743.92,2894.28,8559
143.875,-2651.99,2802.95,8560
145.333,-2608.49,2752.99,8561
146.5,-2941.22,3103.56,8562
146,-2944.36,3129.94,8563
155.5,-2639.66,2770.7,8564
129.8,-2895.38,3096.72,8564
35.3333,-2689.47,2945.24,8564
150.667,-2756.59,2910.33,8565
164.667,-2504.78,2621.16,8566
146.6,-2956.95,3141.76,8566
9.25,-2403.66,2630.67,8566
146,-2878.84,3045.64,8567
161.25,-2628,2758.86,8568
153.6,-2876.59,3032.59,8568
20,-2374.8,2589.97,8568
161.5,-2742.9,2869.17,8569
18.5,-2146.38,2324.62,8569
157.75,-2996.63,3170.37,8569
171,-2636.58,2754.37,8570
12.8333,-2136.21,2307.74,8570
179.4,-2670.75,2799.46,8571
26.75,-2190.82,2381.99,8571
170,-2665.21,2808.55,8572
168.167,-2906.36,3059.06,8572
25,-2135.4,2317.65,8572
183.667,-2678.72,2775.79,8573
29.4,-2176.48,2373.97,8573
161.667,-3188.65,3390.29,8573
46,-2673.12,2938.27,8573
176.5,-2640.72,2773.88,8574
145,-2827.37,3030.12,8574
26.3333,-2142.28,2326.69,8574
177.75,-2639.96,2791,8575
152.333,-2902.35,3087.29,8575
34,-2201.52,2393.22,8575
183.333,-2696.07,2836.91,8576
166.8,-3020.28,3197.03,8576
38.5,-2143.07,2321.4,8576
181.667,-2699.77,2846.37,8577
163.714,-2990.46,3183.06,8577
44.6,-2152.45,2336.4,8577
188,-2643.59,2790.3,8578
170.333,-3176.25,3350.59,8578
57.625,-2149.96,2339.4,8578
163,-2741.47,2924.37,8579
168.5,-3017.26,3213.9,8579
61.125,-2217.86,2414.43,8579
183,-3140.37,3313.12,8580
59.8,-2152.64,2340.13,8580
197,-2632.08,2757.47,8581
192.2,-2967.99,3141.13,8581
62.6667,-2119.89,2296.7,8581
203.333,-2575.47,2715.75,8582
70.8,-2141.98,2329.31,8582
73.3333,-2222.25,2421.03,8583
210.667,-2664.1,2805.25,8584
201.5,-3121.73,3284.91,8584
79.4444,-2139.13,2312.73,8584
185,-2617.08,2775.12,8585
189.429,-2870.41,3054.04,8585
84.1429,-2134.86,2308.77,8585
215.25,-2615.28,2754.13,8586
89.2857,-2113.33,2296.12,8586
174,-2908.61,3119.46,8587
90.4444,-2130.53,2319.09,8587
192.25,-2605.36,2767.84,8588
184.375,-2900.38,3101.48,8588
101.571,-2145.38,2335.14,8588
187.143,-2966.6,3172.35,8589
195.875,-2857.45,3055.32,8589
103.8,-2078.68,2254.37,8589
179.5,-2695.51,2888.66,8590
106.667,-2175.69,2370.4,8590
193.333,-2657.63,2827.38,8591
108.5,-2146.03,2335.71,8591
64,-2967.75,3164.44,8591
36,-2767.07,2927.1,8592
203,-2777.35,2952.73,8592
119.889,-2185.52,2396.49,8592
178.6,-2513.75,2703.72,8593
222.571,-2998.11,3173.23,8593
197.833,-2635,2842.15,8594
213.5,-3324.91,3490.35,8594
125.5,-2157.6,2344.1,8594
33.3333,-2685.55,2851.18,8595
205.333,-2401.11,2532.96,8595
1,-2652.64,2766.19,8596
205.2,-2572.15,2759.76,8596
223,-3336.39,3512.23,8596
29.4286,-2831.39,2986.48,8597
5.83333,-2714.99,2843.1,8597
220.4,-2823.83,3001.42,8597
216,-2893.17,3082.48,8597
147.667,-2126.26,2307.32,8597
22.2,-3074.34,3180.2,8598
185.571,-2421.56,2615.37,8598
152.667,-2220.89,2421.15,8598
11.5,-2885.35,2977.23,8599
184.125,-2346.25,2530.94,8599
3.33333,-2576.13,2681.47,8599
207.167,-2831.3,3029.36,8599
152.714,-2154.13,2335.21,8599
12.2,-2618.62,2734.66,8600
197.5,-2389.73,2566.33,8600
18,-2885.07,3004.41,8600
227.143,-2948.65,3129.13,8600
160.75,-2179.87,2371.82,8600
27.5714,-2877.39,2988.92,8601
223.667,-2573.64,2729.43,8601
239,-2914.59,3063.88,8601
153.375,-2182.77,2380.45,8601
23.7778,-2872.78,2999.29,8602
199.833,-2326.84,2501.75,8602
228.25,-2795.94,2978.16,8602
33,-2991.26,3111.14,8603
205.2,-2410.69,2596.64,8603
16.5,-2673.39,2794.75,8603
225.25,-2833.99,3019.33,8603
165.167,-2151.52,2347.1,8603
47.4,-3125.23,3265.37,8604
20.75,-2695.07,2814.07,8604
173.25,-2146.75,2344.21,8604
33.375,-2883.2,3002.47,8605
203.5,-2439.98,2632.71,8605
220.333,-2806.18,2998.82,8605
178.5,-2090.82,2280.85,8605
36.4545,-2876.29,3010.69,8606
240.5,-3370.28,3530.37,8606
202.6,-2545.78,2761.94,8606
176.857,-2152.39,2352.03,8606
39.9,-2918.06,3054.24,8607
233.2,-2569,2744.25,8607
214.8,-2845.26,3049.82,8607
188,-2099.58,2293.24,8607
27.625,-2809.13,2933.67,8608
252.75,-2658.88,2837.43,8608
253.667,-3137.28,3302.54,8608
189,-2092.31,2291.07,8608
42.6,-3068,3211.95,8609
227.286,-2418.19,2606.84,8609
34.8889,-2724.15,2855.56,8609
254.667,-3100.99,3243.56,8609
197.8,-2017.95,2222.95,8609
55,-3116.19,3222.05,8610
35.7143,-2740.24,2876.71,8610
237.4,-2620.67,2786.81,8610
219,-3032.87,3205.84,8610
207,-2072.33,2266.34,8610
53.2,-3091.86,3228.39,8611
222.9,-2352.59,2541.64,8611
41.5,-2820.71,2949.6,8612
246.333,-2832.62,3008.59,8612
210.75,-2083.48,2282.07,8612
52.1667,-2825.2,2971.57,8613
218.143,-2034.34,2240.36,8613
42.75,-2709.49,2851.22,8614
68.3333,-3034.73,3186.7,8614
223.333,-2285.85,2465.22,8614
47.6667,-2762.81,2875.64,8615
275,-2878.16,3037.08,8615
216.6,-2197.98,2395.39,8615
227,-1999.4,2194.92,8615
63.6667,-3047.39,3198.33,8616
54.6,-2609.67,2750.22,8616
284.5,-3000.34,3159.69,8616
234.143,-2045.94,2239.05,8616
54.9,-2803.07,2926.55,8617
232.2,-2032.15,2240.75,8617
57.8462,-2803.84,2919.99,8618
238.5,-2063.17,2269.6,8618
74,-2975.52,3112.67,8619
276.333,-2610.54,2765,8619
243.571,-2047.77,2267.92,8619
78.6,-3144.12,3277.65,8620
56,-2605.72,2743.09,8620
257.6,-2079.36,2301.05,8620
70.75,-3025.69,3182.07,8621
54.4,-2608.28,2739.44,8621
247.4,-2049.17,2260.99,8621
73.8333,-3086.49,3232.65,8622
57.25,-2616.21,2753.7,8622
248.25,-2048.95,2276.97,8622
76.75,-2775.79,2900.43,8623
255.667,-2052.46,2273.84,8623
72,-3023.07,3116.78,8624
77.4286,-2832.46,2967.17,8625
278.4,-2008.36,2233.43,8625
86.5,-3077.78,3247.65,8626
84,-2626.53,2767.36,8626
268,-2261.84,2529,8626
88,-3117.12,3235.8,8627
69.6667,-2568.14,2745.92,8627
79.5556,-2746.21,2888.22,8628
76.8571,-2720.08,2877.37,8629
95.5,-3176.56,3329.02,8630
62.6667,-2597.38,2744.75,8630
86.5,-3146,3272.1,8631
82.25,-2979.83,3166.23,8632
45.8,-2583.5,2752.88,8632
97,-2949.77,3125.34,8633
70.25,-2503.88,2671.05,8633
30.6,-2503.8,2701.26,8633
84.1429,-2705.2,2885.24,8634
18,-2449.67,2654.77,8634
72,-2659.2,2824.88,8635
96,-3077.91,3238.19,8635
108,-2954.25,3144.61,8636
106.75,-2684.58,2868.1,8636
104.667,-3054.65,3196.07,8637
113.25,-2611.57,2747.21,8637
102.182,-2762.03,2920.21,8638
107.714,-2615.1,2765.86,8638
10.5,-2192.58,2374.16,8638
116.714,-2859.03,3003.82,8639
8,-2124.54,2291.86,8639
105.667,-2575.72,2708.21,8640
125,-3235.58,3415.51,8640
14.3333,-2161.29,2307.56,8640
124.667,-2996.81,3152.19,8641
19.6,-2186.63,2397.68,8641
103.857,-2737.38,2918.07,8642
16.3333,-2097.01,2249.07,8642
127.143,-3011.36,3154.6,8643
112.857,-2550.12,2695.18,8643
25.25,-2119.24,2319.96,8643
118.571,-2812.43,2997.77,8644
127,-2611.05,2761.89,8644
27,-2145.54,2325.57,8644
122.4,-2959.64,3156.36,8645
119.5,-2639.08,2821.25,8645
27,-2139.35,2324.17,8645
116.286,-2753.74,2924.01,8646
29.5,-2009.97,2169.67,8646
130,-2880.81,3054.86,8647
36,-2128.99,2313.47,8647
124.857,-2692.08,2876.56,8648
48,-2119.21,2310.16,8648
136.571,-2954.34,3108.44,8649
129.6,-2553.47,2721.79,8649
68.3333,-2177.43,2383.96,8649
147.2,-3083.34,3241.04,8650
77.25,-2140.18,2333.44,8650
135,-2699.79,2870.73,8651
77.25,-2146.69,2367.88,8651
141,-2847.83,3012.66,8652
75,-2135.49,2331.73,8652
137.375,-2804.74,2983.19,8653
118.333,-2495.4,2684.38,8653
147.571,-2773.25,2961.8,8654
144.556,-2826.97,2979.35,8655
157.6,-3179.56,3331,8655
75.5,-2026.56,2188.23,8655
149.333,-2812.98,2974.77,8656
135.2,-2438.86,2599.97,8656
166,-3051.25,3240.87,8657
153,-2535.06,2685.6,8657
154.8,-2978.38,3130.54,8658
133.429,-2395.23,2564.29,8658
168,-3011.43,3189.82,8659
144.286,-2454.48,2623.39,8659
174,-3090.92,3258.38,8660
155.833,-2479.13,2640.32,8660
167.333,-2694.51,2874.89,8661
124,-2128.53,2326.22,8661
165.857,-2867.19,3053.54,8662
102,-2051.74,2264,8662
163.125,-2690.63,2870.81,8663
166.571,-2698.44,2876.47,8664
166.5,-3174.74,3381.71,8664
110.5,-2054.76,2290.15,8664
167,-2644.99,2826.4,8665
124,-2015.33,2225.51,8665
175.25,-2844.54,3036.22,8666
179.714,-2548.35,2748.28,8666
156.5,-2195.7,2382.67,8666
171.429,-2567,2755.85,8667
165.667,-2186.41,2376.34,8667
183.5,-3040.58,3138.21,8668
191.25,-2934.27,3088.4,8669
184.333,-2592.19,2770.59,8670
150,-1930.89,2144.42,8670
188.769,-2739.17,2900.28,8671
198.556,-2743.23,2892.86,8672
196.5,-2347.24,2520.92,8672
195.091,-2690.95,2830.57,8673
169.5,-2152.1,2342.11,8673
204.5,-2522.72,2671.54,8674
197.571,-2668.03,2841.81,8675
154.2,-1996.03,2268.78,8675
212.3,-2577.86,2737.93,8676
212.364,-2645.64,2801.71,8677
214.833,-2783.25,2962.73,8678
193.833,-2421.12,2618.15,8678
168.667,-1973.76,2231.75,8678
209.857,-2789.67,2942.49,8679
218.9,-2735.06,2900.79,8680
209,-2769.95,2940.18,8681
207.5,-2146.8,2367.85,8681
227.333,-2744.46,2904.8,8682
220.5,-2833.54,2961.56,8683
227.429,-2408.68,2581.34,8683
218.625,-2845.37,2989.58,8684
230.667,-2726.2,2878.45,8685
233,-2767.2,2904.74,8686
241.4,-2301.52,2483.27,8686
